2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 12:04:17,938 [Thread-26:2956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:17.937000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:17.937000')
2017-04-26 12:04:17,940 [Thread-26:2956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:17,943 [Thread-26:2956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_follow"' - PARAMS = (); args=()
2017-04-26 12:04:17,944 [Thread-26:2956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" ORDER BY "home_follow"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:04:18,078 [Thread-27:3184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:18.077000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:18.077000')
2017-04-26 12:04:18,081 [Thread-27:3184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:19,436 [Thread-28:1616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:19.433000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:19.433000')
2017-04-26 12:04:19,437 [Thread-28:1616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:19,437 [Thread-28:1616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:04:19,441 [Thread-28:1616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'follow', u'home'); args=('follow', 'home')
2017-04-26 12:04:19,502 [Thread-28:1616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:04:19,622 [Thread-29:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:19.620000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:19.620000')
2017-04-26 12:04:19,624 [Thread-29:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:23,262 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.259000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.259000')
2017-04-26 12:04:23,263 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:23,265 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:04:23,267 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:04:23,269 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (1,); args=(1,)
2017-04-26 12:04:23,270 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_follow" ("followee_id") VALUES (%s)' - PARAMS = (1,); args=[1]
2017-04-26 12:04:23,272 [Thread-30:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 12:04:23.271000', 2, 7, u'1', u'Follow object', 1, u''); args=[u'2017-04-26 12:04:23.271000', 2, 7, u'1', u'Follow object', 1, u'']
2017-04-26 12:04:23,450 [Thread-31:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.444000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.444000')
2017-04-26 12:04:23,453 [Thread-31:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:23,459 [Thread-31:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_follow"' - PARAMS = (); args=()
2017-04-26 12:04:23,463 [Thread-31:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" ORDER BY "home_follow"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:04:23,637 [Thread-32:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.634000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:04:23.634000')
2017-04-26 12:04:23,638 [Thread-32:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:04:59,924 [Dummy-1:5400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = "\n            SELECT name, type FROM sqlite_master\n            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'\n            ORDER BY name" - PARAMS = (); args=None
2017-04-26 12:04:59,927 [Dummy-1:5400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"' - PARAMS = (); args=()
2017-04-26 12:51:52,736 [Thread-2:2768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:51:52.733000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:51:52.733000')
2017-04-26 12:51:52,737 [Thread-2:2768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:51:52,737 [Thread-2:2768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:51:52,746 [Thread-2:2768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'follow', u'home'); args=('follow', 'home')
2017-04-26 12:51:52,826 [Thread-2:2768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:52:16,141 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:16.138000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:16.138000')
2017-04-26 12:52:16,142 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:52:16,145 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_user"' - PARAMS = (); args=()
2017-04-26 12:52:16,148 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:52:16,187 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT DISTINCT "home_user"."username" FROM "home_user" ORDER BY "home_user"."username" ASC' - PARAMS = (); args=()
2017-04-26 12:52:16,191 [Thread-3:5552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."email" FROM "home_user" ORDER BY "home_user"."email" ASC' - PARAMS = (); args=()
2017-04-26 12:52:16,325 [Thread-4:768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:16.324000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:16.324000')
2017-04-26 12:52:16,328 [Thread-4:768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:52:19,338 [Thread-5:5096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:19.336000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:19.336000')
2017-04-26 12:52:19,341 [Thread-5:5096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:52:19,344 [Thread-5:5096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_article"' - PARAMS = (); args=()
2017-04-26 12:52:19,346 [Thread-5:5096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_article" INNER JOIN "home_user" ON ( "home_article"."user_id" = "home_user"."id" ) ORDER BY "home_article"."date_publish" DESC, "home_article"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:52:19,384 [Thread-5:5096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT DISTINCT "home_article"."title" FROM "home_article" ORDER BY "home_article"."title" ASC' - PARAMS = (); args=()
2017-04-26 12:52:19,503 [Thread-6:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:19.500000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:19.500000')
2017-04-26 12:52:19,503 [Thread-6:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:52:22,194 [Thread-7:1464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:22.192000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:22.192000')
2017-04-26 12:52:22,197 [Thread-7:1464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:52:22,197 [Thread-7:1464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:52:22,200 [Thread-7:1464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:52:22,349 [Thread-8:3320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:22.347000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:52:22.347000')
2017-04-26 12:52:22,351 [Thread-8:3320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:31,907 [Thread-9:1620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:31.904000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:31.904000')
2017-04-26 12:54:31,910 [Thread-9:1620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:31,911 [Thread-9:1620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:54:31,914 [Thread-9:1620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."content" ASC, "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:32,066 [Thread-10:1156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:32.064000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:32.064000')
2017-04-26 12:54:32,068 [Thread-10:1156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:33,723 [Thread-11:6056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:33.720000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:33.720000')
2017-04-26 12:54:33,726 [Thread-11:6056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:33,727 [Thread-11:6056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:54:33,730 [Thread-11:6056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:33,918 [Thread-12:3936] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:33.915000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:33.915000')
2017-04-26 12:54:33,923 [Thread-12:3936] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:36,569 [Thread-13:2960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:36.566000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:36.566000')
2017-04-26 12:54:36,571 [Thread-13:2960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
